run,PauseTime,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[31].generic.np,289
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[30].generic.np,446
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[40].generic.np,333
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[39].generic.np,548
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[38].generic.np,401
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[37].generic.np,588
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[36].generic.np,724
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[35].generic.np,857
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[46].generic.np,650
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[43].generic.np,723
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[32].generic.np,719
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[31].generic.np,647
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[41].generic.np,452
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[29].generic.np,732
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[28].generic.np,765
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[27].generic.np,454
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[26].generic.np,823
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[25].generic.np,571
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[24].generic.np,841
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[56].generic.np,646
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[49].generic.np,529
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[54].generic.np,892
RandomWaypointMobility-SPD-16-20211009-14:40:48-20556,0,16,TARPNetwork.node[35].generic.np,512
RandomWaypointMobility-SPD-16-20211009-14:40:48-20556,0,16,TARPNetwork.node[34].generic.np,540
RandomWaypointMobility-SPD-16-20211009-14:40:48-20556,0,16,TARPNetwork.node[33].generic.np,576
RandomWaypointMobility-SPD-16-20211009-14:40:48-20556,0,16,TARPNetwork.node[32].generic.np,612
RandomWaypointMobility-SPD-16-20211009-14:40:48-20556,0,16,TARPNetwork.node[31].generic.np,377
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[59].generic.np,658
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[58].generic.np,612
RandomWaypointMobility-SPD-10-20211009-14:45:24-4140,0,10,TARPNetwork.node[44].generic.np,389
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[50].generic.np,390
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[55].generic.np,641
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[28].generic.np,471
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[53].generic.np,760
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[52].generic.np,492
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[51].generic.np,554
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[50].generic.np,838
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[49].generic.np,420
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[48].generic.np,713
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[47].generic.np,703
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[58].generic.np,278
RandomWaypointMobility-SPD-B-0-20211009-15:54:25-14400,0,0,TARPNetwork.node[42].generic.np,385
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[58].generic.np,377
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[50].generic.np,376
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[51].generic.np,402
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[52].generic.np,381
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[53].generic.np,334
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[54].generic.np,466
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[55].generic.np,195
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[56].generic.np,401
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[57].generic.np,545
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[33].generic.np,188
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[47].generic.np,465
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[49].generic.np,404
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[57].generic.np,268
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[56].generic.np,242
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[55].generic.np,383
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[54].generic.np,164
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[53].generic.np,278
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[52].generic.np,238
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[51].generic.np,275
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[32].generic.np,348
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[7].generic.np,336
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[6].generic.np,167
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[35].generic.np,677
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[25].generic.np,292
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[26].generic.np,285
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[27].generic.np,395
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[28].generic.np,399
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[29].generic.np,445
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[30].generic.np,392
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[31].generic.np,257
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[8].generic.np,516
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[33].generic.np,454
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[34].generic.np,372
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[5].generic.np,285
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[48].generic.np,218
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[37].generic.np,312
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[38].generic.np,291
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[39].generic.np,423
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[40].generic.np,509
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[41].generic.np,429
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[18].generic.np,484
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[24].generic.np,433
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[16].generic.np,312
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[46].generic.np,378
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[13].generic.np,381
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[24].generic.np,334
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[23].generic.np,283
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[21].generic.np,320
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[20].generic.np,365
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[19].generic.np,332
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[42].generic.np,334
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[45].generic.np,443
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[15].generic.np,297
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[14].generic.np,173
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[25].generic.np,296
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[12].generic.np,297
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[11].generic.np,140
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[10].generic.np,452
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[9].generic.np,267
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[43].generic.np,213
RandomWaypointMobility-SPD-12-20211009-14:46:23-4140,0,12,TARPNetwork.node[59].generic.np,640
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[29].generic.np,149
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[40].generic.np,296
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[4].generic.np,266
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[3].generic.np,362
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[36].generic.np,235
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[47].generic.np,191
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[46].generic.np,230
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[45].generic.np,284
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[44].generic.np,624
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[0].generic.np,319
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[42].generic.np,396
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[41].generic.np,424
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[36].generic.np,338
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[39].generic.np,247
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[38].generic.np,251
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[37].generic.np,407
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[24].generic.np,384
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[35].generic.np,187
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[34].generic.np,351
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[10].generic.np,120
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[43].generic.np,413
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[44].generic.np,406
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[7].generic.np,225
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[29].generic.np,337
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[28].generic.np,330
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[27].generic.np,378
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[26].generic.np,187
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[1].generic.np,309
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[12].generic.np,284
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[11].generic.np,252
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[59].generic.np,217
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[9].generic.np,241
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[8].generic.np,641
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[30].generic.np,264
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[6].generic.np,258
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[5].generic.np,320
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[4].generic.np,258
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[3].generic.np,309
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[2].generic.np,267
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[13].generic.np,237
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[34].generic.np,227
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[12].generic.np,322
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[32].generic.np,391
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[27].generic.np,463
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[26].generic.np,451
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[25].generic.np,317
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[24].generic.np,275
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[23].generic.np,390
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[24].generic.np,448
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[35].generic.np,195
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[11].generic.np,405
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[33].generic.np,139
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[1].generic.np,222
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[31].generic.np,254
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[30].generic.np,208
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[29].generic.np,502
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[28].generic.np,282
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[27].generic.np,233
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[26].generic.np,188
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[25].generic.np,344
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[21].generic.np,269
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[13].generic.np,583
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[15].generic.np,162
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[3].generic.np,329
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[21].generic.np,234
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[20].generic.np,426
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[19].generic.np,311
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[18].generic.np,160
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[16].generic.np,202
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[15].generic.np,191
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[14].generic.np,211
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[23].generic.np,330
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[2].generic.np,412
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[4].generic.np,336
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[5].generic.np,378
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[6].generic.np,601
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[7].generic.np,441
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[8].generic.np,500
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[9].generic.np,354
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[10].generic.np,437
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[23].generic.np,363
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[9].generic.np,291
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[14].generic.np,529
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[15].generic.np,394
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[16].generic.np,442
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[18].generic.np,346
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[19].generic.np,359
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[20].generic.np,370
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[21].generic.np,334
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[58].generic.np,596
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[43].generic.np,246
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[20].generic.np,197
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[19].generic.np,278
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[18].generic.np,377
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[16].generic.np,373
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[15].generic.np,286
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[14].generic.np,297
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[13].generic.np,178
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[1].generic.np,353
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[0].generic.np,320
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[10].generic.np,264
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[2].generic.np,287
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[8].generic.np,230
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[7].generic.np,325
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[6].generic.np,320
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[5].generic.np,474
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[4].generic.np,673
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[3].generic.np,493
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[2].generic.np,385
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[26].generic.np,291
RandomWaypointMobility-SPD-0-17-20211009-16:49:41-20228,0,17,TARPNetwork.node[11].generic.np,383
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[0].generic.np,386
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[3].generic.np,120
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[52].generic.np,473
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[53].generic.np,293
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[54].generic.np,504
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[55].generic.np,411
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[56].generic.np,455
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[57].generic.np,521
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[8].generic.np,342
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[40].generic.np,264
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[10].generic.np,276
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[0].generic.np,392
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[1].generic.np,279
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[2].generic.np,284
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[51].generic.np,637
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[4].generic.np,136
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[5].generic.np,226
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[6].generic.np,431
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[7].generic.np,165
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[39].generic.np,372
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[9].generic.np,391
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[41].generic.np,250
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[11].generic.np,139
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[12].generic.np,143
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[13].generic.np,238
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[40].generic.np,501
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[29].generic.np,467
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[30].generic.np,546
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[31].generic.np,377
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[43].generic.np,403
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[48].generic.np,333
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[45].generic.np,449
