run,PauseTime,repetition,Module,meanNbHops
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[14].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[41].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[31].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[32].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[33].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[34].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[35].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[36].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[37].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[38].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[39].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[40].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[15].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[25].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[43].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[44].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[45].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[46].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[47].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[48].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[49].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[50].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[51].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[49].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[38].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[39].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[40].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[7].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[39].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[40].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[41].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[42].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[43].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[44].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[11].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[1].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[2].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[3].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[4].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[5].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[6].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[38].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[8].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[9].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[10].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[45].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[12].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[13].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[14].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[15].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[16].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[17].generic.np,4.3704188481675
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[18].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[19].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[20].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[24].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[30].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[27].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[28].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[29].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[30].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[31].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[32].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[33].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[34].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[35].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[36].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[34].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[23].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[13].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[25].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[26].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[27].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[28].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[29].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[30].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[31].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[32].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[33].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[22].generic.np,3.9602724177072
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[35].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[36].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[37].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[18].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[4].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[5].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[6].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[7].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[8].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[9].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[10].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[45].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[12].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[13].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[14].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[15].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[16].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[17].generic.np,8.1673306772908
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[3].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[19].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[20].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[21].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[19].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[8].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[9].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[10].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[11].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[12].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[13].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[14].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[15].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[16].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[22].generic.np,7.9481132075472
RandomWaypointMobility-SPD-B-80-20220228-14:07:14-30024,900,20,TARPNetwork.node[23].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[34].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[23].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[24].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[25].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[26].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[27].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[28].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[29].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[30].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[31].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[32].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[33].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[17].generic.np,4.5659824046921
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[35].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[36].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[37].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[38].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[39].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[40].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[41].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[42].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[43].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[44].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[11].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[1].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[2].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[59].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[1].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[2].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[3].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[4].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[5].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[6].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[4].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[53].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[54].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[55].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[56].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[57].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[58].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[0].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[0].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[1].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[2].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[3].generic.np,0
RandomWaypointMobility-SPD-B-85-20220228-14:09:34-30024,900,25,TARPNetwork.node[52].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[5].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[6].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[7].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[8].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[9].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[10].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[11].generic.np,0
RandomWaypointMobility-SPD-B-60-20220228-13:57:49-30024,900,0,TARPNetwork.node[12].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[46].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[18].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[7].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[20].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[21].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[22].generic.np,4.0573566084788
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[23].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[24].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[25].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[26].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[27].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[28].generic.np,0
RandomWaypointMobility-SPD-B-81-20220228-14:07:41-30024,900,21,TARPNetwork.node[29].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[56].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[21].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[47].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[48].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[49].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[50].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[51].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[52].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[53].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[54].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[55].generic.np,0
RandomWaypointMobility-SPD-B-64-20220228-13:59:26-30024,900,4,TARPNetwork.node[0].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[57].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[58].generic.np,0
RandomWaypointMobility-SPD-B-73-20220228-14:03:29-30024,900,13,TARPNetwork.node[59].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[41].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[27].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[28].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[29].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[30].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[31].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[32].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[33].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[22].generic.np,4.1853107344633
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[35].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[36].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[37].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[38].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[39].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[40].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[26].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[42].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[43].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[44].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[11].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[1].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[2].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[3].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[4].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[5].generic.np,0
RandomWaypointMobility-SPD-B-84-20220228-14:09:06-30024,900,24,TARPNetwork.node[6].generic.np,0
